Date;Holiday
01.01.15;New Years Day
19.01.15;Martin Luther King Jr. Day
12.02.15;Lincoln's Birthday
16.02.15;Presidents' Day
10.05.15;Mother's Day
25.05.15;Memorial Day
21.06.15;Father's Day
03.07.15;Independence Day (observed)
07.09.15;Labor Day
12.10.15;Columbus Day
11.11.15;Veterans Day
26.11.15;Thanksgiving
27.11.15;Day after Thanksgiving
25.12.15;Christmas Day
